"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
1,"Albania",2020-01-22,NA,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-23,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-24,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-25,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-26,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-27,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-28,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-29,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-30,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-01-31,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-01,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-02,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-03,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-04,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-05,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-06,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-07,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-08,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-09,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-10,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-11,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-12,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-13,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-14,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-15,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-16,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-17,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-18,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-19,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-20,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-21,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-22,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-23,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-24,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-25,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-26,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-27,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-28,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-02-29,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-03-01,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-03-02,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-03-03,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-03-04,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-03-05,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-03-06,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-03-07,0,0,0,0,0,0,0,0,0,0
1,"Albania",2020-03-08,0,2,1,0,0,0,0,0,0,0
1,"Albania",2020-03-09,2,8,1,0,0,0,0,1,1,0
1,"Albania",2020-03-10,10,2,1,0,0,1,0,1,1,0
1,"Albania",2020-03-11,12,11,1,0,0,1,0,1,1,0
1,"Albania",2020-03-12,23,10,1,1,1,1,1,1,1,0
1,"Albania",2020-03-13,33,5,1,1,1,1,1,1,1,0
1,"Albania",2020-03-14,38,4,1,1,1,1,1,1,1,0
1,"Albania",2020-03-15,42,9,1,1,1,1,1,1,1,0
1,"Albania",2020-03-16,51,4,1,1,1,1,1,1,1,0
1,"Albania",2020-03-17,55,4,1,1,1,1,1,1,1,0
1,"Albania",2020-03-18,59,5,1,1,1,1,1,1,1,0
1,"Albania",2020-03-19,64,6,1,1,1,1,1,1,1,0
1,"Albania",2020-03-20,70,6,1,1,1,1,1,1,1,0
1,"Albania",2020-03-21,76,13,1,1,1,1,1,1,1,1
1,"Albania",2020-03-22,89,15,1,1,1,1,1,1,1,1
1,"Albania",2020-03-23,104,19,1,1,1,1,1,1,1,1
1,"Albania",2020-03-24,123,23,1,1,1,1,1,1,1,1
1,"Albania",2020-03-25,146,28,1,1,1,1,1,1,1,1
